date,metric,unit,value
2024-11-01,Natural gas price ($/MMBtu),$/MMBtu,2.12
2024-12-01,Natural gas price ($/MMBtu),$/MMBtu,3.01
2025-01-01,Natural gas price ($/MMBtu),$/MMBtu,4.13
2025-02-01,Natural gas price ($/MMBtu),$/MMBtu,4.19
2025-03-01,Natural gas price ($/MMBtu),$/MMBtu,4.12
2025-04-01,Natural gas price ($/MMBtu),$/MMBtu,3.42
2025-05-01,Natural gas price ($/MMBtu),$/MMBtu,3.12
2025-06-01,Natural gas price ($/MMBtu),$/MMBtu,3.02
2025-07-01,Natural gas price ($/MMBtu),$/MMBtu,3.2
2025-08-01,Natural gas price ($/MMBtu),$/MMBtu,2.91
2025-09-01,Natural gas price ($/MMBtu),$/MMBtu,2.97
2025-10-01,Natural gas price ($/MMBtu),$/MMBtu,3.19
2025-11-01,Natural gas price ($/MMBtu),$/MMBtu,3.79
2025-12-01,Natural gas price ($/MMBtu),$/MMBtu,4.26
2026-01-01,Natural gas price ($/MMBtu),$/MMBtu,7.72
2026-02-01,Natural gas price ($/MMBtu),$/MMBtu,3.62
2026-03-01,Natural gas price ($/MMBtu),$/MMBtu,3.04
2026-04-01,Natural gas price ($/MMBtu),$/MMBtu,2.77
2026-05-01,Natural gas price ($/MMBtu),$/MMBtu,2.94
2026-06-01,Natural gas price ($/MMBtu),$/MMBtu,3.15
1978-11-01,"Electricity (indexed, Jan 2020=100)",index,34.3284
1978-12-01,"Electricity (indexed, Jan 2020=100)",index,34.3284
1979-01-01,"Electricity (indexed, Jan 2020=100)",index,34.3284
1979-02-01,"Electricity (indexed, Jan 2020=100)",index,35.0746
1979-03-01,"Electricity (indexed, Jan 2020=100)",index,35.0746
1979-04-01,"Electricity (indexed, Jan 2020=100)",index,35.8209
1979-05-01,"Electricity (indexed, Jan 2020=100)",index,36.5672
1979-06-01,"Electricity (indexed, Jan 2020=100)",index,38.806
1979-07-01,"Electricity (indexed, Jan 2020=100)",index,39.5522
1979-08-01,"Electricity (indexed, Jan 2020=100)",index,39.5522
1979-09-01,"Electricity (indexed, Jan 2020=100)",index,39.5522
1979-10-01,"Electricity (indexed, Jan 2020=100)",index,39.5522
1979-11-01,"Electricity (indexed, Jan 2020=100)",index,38.0597
1979-12-01,"Electricity (indexed, Jan 2020=100)",index,38.806
1980-01-01,"Electricity (indexed, Jan 2020=100)",index,39.5522
1980-02-01,"Electricity (indexed, Jan 2020=100)",index,41.0448
1980-03-01,"Electricity (indexed, Jan 2020=100)",index,41.791
1980-04-01,"Electricity (indexed, Jan 2020=100)",index,41.791
1980-05-01,"Electricity (indexed, Jan 2020=100)",index,43.2836
1980-06-01,"Electricity (indexed, Jan 2020=100)",index,47.0149
1980-07-01,"Electricity (indexed, Jan 2020=100)",index,47.7612
1980-08-01,"Electricity (indexed, Jan 2020=100)",index,47.7612
1980-09-01,"Electricity (indexed, Jan 2020=100)",index,48.5075
1980-10-01,"Electricity (indexed, Jan 2020=100)",index,47.0149
1980-11-01,"Electricity (indexed, Jan 2020=100)",index,45.5224
1980-12-01,"Electricity (indexed, Jan 2020=100)",index,46.2687
1981-01-01,"Electricity (indexed, Jan 2020=100)",index,47.0149
1981-02-01,"Electricity (indexed, Jan 2020=100)",index,47.7612
1981-03-01,"Electricity (indexed, Jan 2020=100)",index,48.5075
1981-04-01,"Electricity (indexed, Jan 2020=100)",index,49.2537
1981-05-01,"Electricity (indexed, Jan 2020=100)",index,50.0
1981-06-01,"Electricity (indexed, Jan 2020=100)",index,52.9851
1981-07-01,"Electricity (indexed, Jan 2020=100)",index,54.4776
1981-08-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1981-09-01,"Electricity (indexed, Jan 2020=100)",index,55.2239
1981-10-01,"Electricity (indexed, Jan 2020=100)",index,53.7313
1981-11-01,"Electricity (indexed, Jan 2020=100)",index,52.9851
1981-12-01,"Electricity (indexed, Jan 2020=100)",index,52.9851
1982-01-01,"Electricity (indexed, Jan 2020=100)",index,54.4776
1982-02-01,"Electricity (indexed, Jan 2020=100)",index,54.4776
1982-03-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1982-04-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1982-05-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1982-06-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1982-07-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1982-08-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1982-09-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1982-10-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1982-11-01,"Electricity (indexed, Jan 2020=100)",index,55.2239
1982-12-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1983-01-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1983-02-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1983-03-01,"Electricity (indexed, Jan 2020=100)",index,56.7164
1983-04-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1983-05-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1983-06-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1983-07-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1983-08-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1983-09-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1983-10-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1983-11-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1983-12-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1984-01-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1984-02-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1984-03-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1984-04-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1984-05-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1984-06-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1984-07-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1984-08-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1984-09-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1984-10-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1984-11-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1984-12-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1985-01-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1985-02-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1985-03-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1985-04-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1985-05-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1985-06-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1985-07-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1985-08-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1985-09-01,"Electricity (indexed, Jan 2020=100)",index,62.3134
1985-10-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1985-11-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1985-12-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1986-01-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1986-02-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1986-03-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1986-04-01,"Electricity (indexed, Jan 2020=100)",index,55.2239
1986-05-01,"Electricity (indexed, Jan 2020=100)",index,55.2239
1986-06-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1986-07-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1986-08-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1986-09-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1986-10-01,"Electricity (indexed, Jan 2020=100)",index,55.2239
1986-11-01,"Electricity (indexed, Jan 2020=100)",index,54.4776
1986-12-01,"Electricity (indexed, Jan 2020=100)",index,54.4776
1987-01-01,"Electricity (indexed, Jan 2020=100)",index,55.9701
1987-02-01,"Electricity (indexed, Jan 2020=100)",index,56.7164
1987-03-01,"Electricity (indexed, Jan 2020=100)",index,56.7164
1987-04-01,"Electricity (indexed, Jan 2020=100)",index,56.7164
1987-05-01,"Electricity (indexed, Jan 2020=100)",index,56.7164
1987-06-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1987-07-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1987-08-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1987-09-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1987-10-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1987-11-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1987-12-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1988-01-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1988-02-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1988-03-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1988-04-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1988-05-01,"Electricity (indexed, Jan 2020=100)",index,57.4627
1988-06-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1988-07-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1988-08-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1988-09-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1988-10-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1988-11-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1988-12-01,"Electricity (indexed, Jan 2020=100)",index,58.209
1989-01-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1989-02-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1989-03-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1989-04-01,"Electricity (indexed, Jan 2020=100)",index,58.9552
1989-05-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1989-06-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1989-07-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1989-08-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1989-09-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1989-10-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1989-11-01,"Electricity (indexed, Jan 2020=100)",index,59.7015
1989-12-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1990-01-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1990-02-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1990-03-01,"Electricity (indexed, Jan 2020=100)",index,60.4478
1990-04-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1990-05-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1990-06-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1990-07-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1990-08-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1990-09-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1990-10-01,"Electricity (indexed, Jan 2020=100)",index,61.9403
1990-11-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1990-12-01,"Electricity (indexed, Jan 2020=100)",index,61.194
1991-01-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1991-02-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1991-03-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1991-04-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1991-05-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1991-06-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1991-07-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1991-08-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1991-09-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1991-10-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1991-11-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1991-12-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1992-01-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1992-02-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1992-03-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1992-04-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1992-05-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1992-06-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1992-07-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1992-08-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1992-09-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1992-10-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1992-11-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1992-12-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1993-01-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1993-02-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1993-03-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1993-04-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1993-05-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1993-06-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
1993-07-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
1993-08-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
1993-09-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
1993-10-01,"Electricity (indexed, Jan 2020=100)",index,69.403
1993-11-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1993-12-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1994-01-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1994-02-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1994-03-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1994-04-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
1994-05-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1994-06-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
1994-07-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
1994-08-01,"Electricity (indexed, Jan 2020=100)",index,71.6418
1994-09-01,"Electricity (indexed, Jan 2020=100)",index,71.6418
1994-10-01,"Electricity (indexed, Jan 2020=100)",index,69.403
1994-11-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1994-12-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1995-01-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1995-02-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1995-03-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1995-04-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1995-05-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1995-06-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
1995-07-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
1995-08-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
1995-09-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
1995-10-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
1995-11-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1995-12-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1996-01-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1996-02-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1996-03-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1996-04-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1996-05-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1996-06-01,"Electricity (indexed, Jan 2020=100)",index,71.6418
1996-07-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1996-08-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1996-09-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1996-10-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
1996-11-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1996-12-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1997-01-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1997-02-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1997-03-01,"Electricity (indexed, Jan 2020=100)",index,69.403
1997-04-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1997-05-01,"Electricity (indexed, Jan 2020=100)",index,69.403
1997-06-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1997-07-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1997-08-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
1997-09-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
1997-10-01,"Electricity (indexed, Jan 2020=100)",index,69.403
1997-11-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
1997-12-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1998-01-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1998-02-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1998-03-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1998-04-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1998-05-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1998-06-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1998-07-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
1998-08-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1998-09-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1998-10-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
1998-11-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1998-12-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1999-01-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1999-02-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1999-03-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1999-04-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
1999-05-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1999-06-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1999-07-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1999-08-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
1999-09-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
1999-10-01,"Electricity (indexed, Jan 2020=100)",index,64.9254
1999-11-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
1999-12-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
2000-01-01,"Electricity (indexed, Jan 2020=100)",index,62.6866
2000-02-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
2000-03-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
2000-04-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
2000-05-01,"Electricity (indexed, Jan 2020=100)",index,63.4328
2000-06-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2000-07-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2000-08-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2000-09-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2000-10-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
2000-11-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
2000-12-01,"Electricity (indexed, Jan 2020=100)",index,64.1791
2001-01-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
2001-02-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
2001-03-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2001-04-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2001-05-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2001-06-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
2001-07-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
2001-08-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
2001-09-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
2001-10-01,"Electricity (indexed, Jan 2020=100)",index,69.403
2001-11-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2001-12-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2002-01-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2002-02-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2002-03-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2002-04-01,"Electricity (indexed, Jan 2020=100)",index,65.6716
2002-05-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2002-06-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
2002-07-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
2002-08-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
2002-09-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
2002-10-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2002-11-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2002-12-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2003-01-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2003-02-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2003-03-01,"Electricity (indexed, Jan 2020=100)",index,66.4179
2003-04-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2003-05-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
2003-06-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
2003-07-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
2003-08-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
2003-09-01,"Electricity (indexed, Jan 2020=100)",index,73.1343
2003-10-01,"Electricity (indexed, Jan 2020=100)",index,69.403
2003-11-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2003-12-01,"Electricity (indexed, Jan 2020=100)",index,67.1642
2004-01-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2004-02-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2004-03-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2004-04-01,"Electricity (indexed, Jan 2020=100)",index,67.9104
2004-05-01,"Electricity (indexed, Jan 2020=100)",index,69.403
2004-06-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
2004-07-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
2004-08-01,"Electricity (indexed, Jan 2020=100)",index,74.6269
2004-09-01,"Electricity (indexed, Jan 2020=100)",index,73.8806
2004-10-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
2004-11-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
2004-12-01,"Electricity (indexed, Jan 2020=100)",index,68.6567
2005-01-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
2005-02-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
2005-03-01,"Electricity (indexed, Jan 2020=100)",index,70.1493
2005-04-01,"Electricity (indexed, Jan 2020=100)",index,70.8955
2005-05-01,"Electricity (indexed, Jan 2020=100)",index,72.3881
2005-06-01,"Electricity (indexed, Jan 2020=100)",index,77.6119
2005-07-01,"Electricity (indexed, Jan 2020=100)",index,78.3582
2005-08-01,"Electricity (indexed, Jan 2020=100)",index,78.3582
2005-09-01,"Electricity (indexed, Jan 2020=100)",index,79.1045
2005-10-01,"Electricity (indexed, Jan 2020=100)",index,76.1194
2005-11-01,"Electricity (indexed, Jan 2020=100)",index,76.1194
2005-12-01,"Electricity (indexed, Jan 2020=100)",index,76.1194
2006-01-01,"Electricity (indexed, Jan 2020=100)",index,80.597
2006-02-01,"Electricity (indexed, Jan 2020=100)",index,80.597
2006-03-01,"Electricity (indexed, Jan 2020=100)",index,81.3433
2006-04-01,"Electricity (indexed, Jan 2020=100)",index,81.3433
2006-05-01,"Electricity (indexed, Jan 2020=100)",index,82.0896
2006-06-01,"Electricity (indexed, Jan 2020=100)",index,88.0597
2006-07-01,"Electricity (indexed, Jan 2020=100)",index,88.0597
2006-08-01,"Electricity (indexed, Jan 2020=100)",index,88.0597
2006-09-01,"Electricity (indexed, Jan 2020=100)",index,88.0597
2006-10-01,"Electricity (indexed, Jan 2020=100)",index,83.5821
2006-11-01,"Electricity (indexed, Jan 2020=100)",index,82.0896
2006-12-01,"Electricity (indexed, Jan 2020=100)",index,82.0896
2007-01-01,"Electricity (indexed, Jan 2020=100)",index,84.3284
2007-02-01,"Electricity (indexed, Jan 2020=100)",index,84.3284
2007-03-01,"Electricity (indexed, Jan 2020=100)",index,84.3284
2007-04-01,"Electricity (indexed, Jan 2020=100)",index,84.3284
2007-05-01,"Electricity (indexed, Jan 2020=100)",index,85.8209
2007-06-01,"Electricity (indexed, Jan 2020=100)",index,91.0448
2007-07-01,"Electricity (indexed, Jan 2020=100)",index,91.0448
2007-08-01,"Electricity (indexed, Jan 2020=100)",index,90.2985
2007-09-01,"Electricity (indexed, Jan 2020=100)",index,90.2985
2007-10-01,"Electricity (indexed, Jan 2020=100)",index,87.3134
2007-11-01,"Electricity (indexed, Jan 2020=100)",index,85.8209
2007-12-01,"Electricity (indexed, Jan 2020=100)",index,85.8209
2008-01-01,"Electricity (indexed, Jan 2020=100)",index,86.5672
2008-02-01,"Electricity (indexed, Jan 2020=100)",index,86.5672
2008-03-01,"Electricity (indexed, Jan 2020=100)",index,86.5672
2008-04-01,"Electricity (indexed, Jan 2020=100)",index,88.0597
2008-05-01,"Electricity (indexed, Jan 2020=100)",index,89.5522
2008-06-01,"Electricity (indexed, Jan 2020=100)",index,95.5224
2008-07-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2008-08-01,"Electricity (indexed, Jan 2020=100)",index,98.5075
2008-09-01,"Electricity (indexed, Jan 2020=100)",index,97.0149
2008-10-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2008-11-01,"Electricity (indexed, Jan 2020=100)",index,91.791
2008-12-01,"Electricity (indexed, Jan 2020=100)",index,92.5373
2009-01-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2009-02-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2009-03-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2009-04-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2009-05-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2009-06-01,"Electricity (indexed, Jan 2020=100)",index,98.5075
2009-07-01,"Electricity (indexed, Jan 2020=100)",index,97.7612
2009-08-01,"Electricity (indexed, Jan 2020=100)",index,97.0149
2009-09-01,"Electricity (indexed, Jan 2020=100)",index,97.0149
2009-10-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2009-11-01,"Electricity (indexed, Jan 2020=100)",index,92.5373
2009-12-01,"Electricity (indexed, Jan 2020=100)",index,92.5373
2010-01-01,"Electricity (indexed, Jan 2020=100)",index,92.5373
2010-02-01,"Electricity (indexed, Jan 2020=100)",index,91.791
2010-03-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2010-04-01,"Electricity (indexed, Jan 2020=100)",index,94.0299
2010-05-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2010-06-01,"Electricity (indexed, Jan 2020=100)",index,98.5075
2010-07-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2010-08-01,"Electricity (indexed, Jan 2020=100)",index,99.2537
2010-09-01,"Electricity (indexed, Jan 2020=100)",index,98.5075
2010-10-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2010-11-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2010-12-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2011-01-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2011-02-01,"Electricity (indexed, Jan 2020=100)",index,93.2836
2011-03-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2011-04-01,"Electricity (indexed, Jan 2020=100)",index,94.7761
2011-05-01,"Electricity (indexed, Jan 2020=100)",index,96.2687
2011-06-01,"Electricity (indexed, Jan 2020=100)",index,100.0
